"id","car_id","sort_in_car","title","author_id","is_lost","text_range","incipit","additional_source"
"TX_A0031_000002","TR_A_0031","2","Inhaltsverzeichnis (von Gossembrots Hand)","","0","IIr (Vorsatzblatt)","",""
"TX_A0031_000003","TR_A_0031","3","leer","","0","IIv–IIIv (Vorsatzblätter)","",""
"TX_A0031_000004","TR_A_0031","4","Speculum virginum","","0","3r–172v","",""
"TX_A0031_000005","TR_A_0031","5","Übersichtsdiagramm zum Speculum virginum","","0","174r","",""
"TX_A0031_000006","TR_A_0031","6","leer","","0","174v","",""
"TX_A0031_000007","TR_A_0031","7","Sermo de beata Maria virgine","P_A_0153","0","175r–175v","",""
"TX_A0031_000008","TR_A_0031","8","leer","","0","176r–186v","",""
"TX_A0031_000009","TR_A_0031","9","ausgerissen","","0","187r–188v","",""
"TX_A0031_000010","TR_A_0031","10","Itinerarium aeternitatis","","0","189ra–240vb","",""
"TX_A0031_000011","TR_A_0031","11","leer (248r/v entfernt?)","","0","241r–248v","",""
"TX_A0031_000012","TR_A_0031","12","Epistola ad Clementem VI. (Fam., V 19)","P_A_0036","0","249r","",""
"TX_A0031_000013","TR_A_0031","13","Invective contra medicum","P_A_0036","0","249r–272v","",""
"TX_A0031_000014","TR_A_0031","14","leer","","0","273r","",""
"TX_A0031_000015","TR_A_0031","15","Oratio de sancta Dorothea et declaraciones minores orationis de beata Dorothea (rec. II)","P_A_0154","0","273v–277v","",""
"TX_A0031_000016","TR_A_0031","16","Versus et tractatus de coloribus rhetoricis","","0","278r","",""
"TX_A0031_000017","TR_A_0031","17","leer (285r/v entfernt?)","","0","278v–285v","",""
"TX_A0031_000018","TR_A_0031","18","Petrarce vita (cum additis)","P_A_0155","0","286r–289v","",""
"TX_A0031_000019","TR_A_0031","19","leer","","0","290r–293v","",""
"TX_A0031_000020","TR_A_0031","20","ausgerissen","","0","294","",""
"TX_A0031_000021","TR_A_0031","21","De libero arbitrio","P_A_0032","0","295ra–303ra","",""
"TX_A0031_000022","TR_A_0031","22","leer","","0","303rb–304v","",""
"TX_A0031_000023","TR_A_0031","23","Vita Aristidis et Catonis Francisco Barbaro interprete","P_A_0156","0","307r–333r","",""
"TX_A0031_000024","TR_A_0031","24","De speciebus adiectivorum","","0","333v–337rb","",""
"TX_A0031_000025","TR_A_0031","25","leer","","0","337v–352v","",""
"TX_A0032_000001","TR_A_0032","1","Inhaltsverzeichnis","","0","1r","",""
"TX_A0032_000002","TR_A_0032","2","leer","","0","1v–12v","",""
"TX_A0032_000003","TR_A_0032","3","De inventoribus artium","","0","13r-13v","",""
"TX_A0032_000004","TR_A_0032","4","Vermahnung der geistlichen und weltlichen Stände Deutschlands","","0","14r–20v","",""
"TX_A0032_000005","TR_A_0032","5","Versus, carmina, dicta, excerpta de morte","","0","21r–22v","",""
"TX_A0032_000006","TR_A_0032","6","Versus de contemptu mundi (Exzerpt)","P_A_0157","0","23r-23v","",""
"TX_A0032_000007","TR_A_0032","7","De arte bene moriendi (Exzerpt)","P_A_0012","0","24r-24v","",""
"TX_A0032_000008","TR_A_0032","8","leer","","0","25r–28r","",""
"TX_A0032_000009","TR_A_0032","9","Picturae in libraria Brandenburgensi (Exzerpt)","","0","28v–29r","",""
"TX_A0032_000010","TR_A_0032","10","Notae de litteris","","0","29v","",""
"TX_A0032_000011","TR_A_0032","11","Die sieben freien Künste","","0","30r–32v","",""
"TX_A0032_000012","TR_A_0032","12","Picturae in libraria Brandenburgensi (Exzerpt)","","0","32v–33v","",""
"TX_A0032_000013","TR_A_0032","13","De circulo artium depicto","","0","33r","",""
"TX_A0032_000014","TR_A_0032","14","Sangspruchdichtung","P_A_0114","0","34r-34v","",""
"TX_A0032_000015","TR_A_0032","15","leer","","0","35r","",""
"TX_A0032_000016","TR_A_0032","16","Picturae in libraria Brandenburgensi (Exzerpt)","","0","35v","",""
"TX_A0032_000017","TR_A_0032","17","Notae de artibus manticis et mechanicis","","0","36r","",""
"TX_A0032_000018","TR_A_0032","18","Epistolae (Exzerpt)","","0","36v–39r","",""
"TX_A0032_000019","TR_A_0032","19","Epistola ad Sigismundum Gossenbrot","P_A_0158","0","39v","",""
"TX_A0032_000020","TR_A_0032","20","Picturae in libraria Brandenburgensi (Exzerpt)","","0","40r","",""
"TX_A0032_000021","TR_A_0032","21","Notae de artibus liberalibus","","0","40v","",""
"TX_A0032_000022","TR_A_0032","22","Tractatus de artibus liberalibus","P_A_0158","0","41r–59v","",""
"TX_A0032_000023","TR_A_0032","23","Epistola ad Baptistam de Malatestis","P_A_0084","0","60r–65r","",""
"TX_A0032_000024","TR_A_0032","24","leer","","0","65v","",""
"TX_A0032_000025","TR_A_0032","25","De legendis libris gentilium","P_A_0084","0","66r–70v","",""
"TX_A0032_000026","TR_A_0032","26","Commendatio artium septem liberalium","P_A_0159","0","71r–72r","",""
"TX_A0032_000027","TR_A_0032","27","Oratio de laudibus scientiae et presertim medicinae","P_A_0160","0","72v–73r","",""
"TX_A0032_000028","TR_A_0032","28","Invectiva contra Gallum (Exzerpt)","P_A_0036","0","73v","",""
"TX_A0032_000029","TR_A_0032","29","Sermones viae et veritatis","P_A_0161","0","74r–75r","",""
"TX_A0032_000030","TR_A_0032","30","Epistola ad Ludovicum Dringenberg","P_A_0002","0","75v–77v","",""
"TX_A0032_000031","TR_A_0032","31","leer","","0","78r–79r","",""
"TX_A0032_000032","TR_A_0032","32","De conficiendis epistulis","P_A_0162","0","79v–87r","",""
"TX_A0032_000033","TR_A_0032","33","Sertum rhetoricae (Exzerpt)","","0","87r–90v","",""
"TX_A0032_000034","TR_A_0032","34","Notae de dictamine","","0","91r","",""
"TX_A0032_000035","TR_A_0032","35","Anticlaudianus (Exzerpt)","P_A_0163","0","91v","",""
"TX_A0032_000036","TR_A_0032","36","Tractatus rhetoricalis","","0","92r–103v","",""
"TX_A0032_000037","TR_A_0032","37","Elegantiolae","P_A_0164","0","104r–114v","",""
"TX_A0032_000038","TR_A_0032","38","Ars oratoria","P_A_0097","0","115r–122r","",""
"TX_A0032_000039","TR_A_0032","39","Modus orandi","","0","122v–129v","",""
"TX_A0032_000040","TR_A_0032","40","Modus conficiendi orationes","","0","129v–133r","",""
"TX_A0032_000041","TR_A_0032","41","Ars oratoria","P_A_0097","0","133v–137v","",""
"TX_A0032_000042","TR_A_0032","42","Notae de rhetorica","","0","138r-138v","",""
"TX_A0032_000043","TR_A_0032","43","Carmina","P_A_0165","0","138v","",""
"TX_A0032_000044","TR_A_0032","44","Notae de rhetorica, Schriftproben","","0","139r","",""
"TX_A0032_000045","TR_A_0032","45","Kupferstich „Die Minnetoren“","","0","139v","",""
"TX_A0032_000046","TR_A_0032","46","Praeexercitamina","P_A_0166","0","140r–145ra","",""
"TX_A0032_000047","TR_A_0032","47","Notae de rhetorica","P_A_0002","0","145ra","",""
"TX_A0032_000048","TR_A_0032","48","Disputatio de rhetorica et virtutibus","P_A_0167","0","145rb–154r","",""
"TX_A0032_000049","TR_A_0032","49","De coloribus rhetoricis","","0","154v–156v","",""
"TX_A0032_000050","TR_A_0032","50","Secretum secretorum","P_A_0168","0","156v–157v","",""
"TX_A0032_000051","TR_A_0032","51","Exzerpte","","0","158r–162v","",""
"TX_A0032_000052","TR_A_0032","52","Epistola ad Sigismundum Gossembrot","P_A_0169","0","163r–169v","",""
"TX_A0032_000053","TR_A_0032","53","Sertum rhetoricae (Fortsetzung)","","0","170r–176r","",""
"TX_A0032_000054","TR_A_0032","54","leer","","0","176v","",""
"TX_A0032_000055","TR_A_0032","55","De virtutibus","P_A_0170","0","177r–197v","",""
"TX_A0032_000056","TR_A_0032","56","Formula vitae honestae","P_A_0171","0","197v–200r","",""
"TX_A0032_000057","TR_A_0032","57","Compendium moralium notabilium (Exzerpt)","P_A_0172","0","200v–201r","",""
"TX_A0032_000058","TR_A_0032","58","leer","","0","201v","",""
"TX_A0032_000059","TR_A_0032","59","Moralis philosophia de honesto et utili","P_A_0173","0","203r–218r","",""
"TX_A0032_000060","TR_A_0032","60","Epistola ad Cunradum Säldner","P_A_0002","0","218v","",""
"TX_A0032_000061","TR_A_0032","61","leer","","0","219r–220r","",""
"TX_A0032_000062","TR_A_0032","62","Compendium moralium notabilium (Fortsetzung)","P_A_0172","0","220v–223v","",""
"TX_A0032_000063","TR_A_0032","63","Epistola ad Guilielmum de Lapide","P_A_0098","0","224r–226va","",""
"TX_A0032_000064","TR_A_0032","64","Tractatus sextus super Magnificat (Exzerpt)","P_A_0010","0","226vb","",""
"TX_A0032_000065","TR_A_0032","65","Liber rerum familiarum (Exzerpt)","P_A_0036","0","227r–252ra","",""
"TX_A0032_000066","TR_A_0032","66","Bucolicum carmen (Exzerpt)","P_A_0036","0","252rb","",""
"TX_A0032_000067","TR_A_0032","67","Liber sine nomine (Exzerpt)","P_A_0036","0","252rb–254ra","",""
"TX_A0032_000068","TR_A_0032","68","Exzerpte","","0","254rb–260va","",""
"TX_A0032_000069","TR_A_0032","69","Epitaphia et versus","","0","260va–vb","",""
"TX_A0032_000070","TR_A_0032","70","Carmina","P_A_0174","0","261r–263v","",""
"TX_A0032_000071","TR_A_0032","71","De officiis ministrorum (Exzerpt)","P_A_0072","0","264r–269r","",""
"TX_A0032_000072","TR_A_0032","72","Epistola ad Sigismundum Gossembrot","P_A_0169","0","269v–279r","",""
"TX_A0032_000073","TR_A_0032","73","Dictiones poeticae","","0","279v–282r","",""
"TX_A0032_000074","TR_A_0032","74","Notae de rhetorica","","0","282r–283r","",""
"TX_A0032_000075","TR_A_0032","75","De figuris","","0","283v–285r","",""
"TX_A0032_000076","TR_A_0032","76","leer","","0","285v–291v","",""
"TX_A0033_000001","TR_A_0034","1","Notizen (Gb.)","","0","Vorsatzblatt u.a.","",""
"TX_A0033_000002","TR_A_0034","2","Manipulus curatorum","P_A_0175","0","1ra–96vb","",""
"TX_A0033_000003","TR_A_0034","3","leer","","0","97r","",""
"TX_A0033_000004","TR_A_0034","4","De dilectione Dei et proximi 1","P_A_0131","0","97va–99ra","",""
"TX_A0033_000005","TR_A_0034","5","Notizen (Gb.)","","0","99va","",""
"TX_A0033_000006","TR_A_0034","6","De dilectione Dei et proximi 2","P_A_0131","0","100ra–137va","",""
"TX_A0033_000007","TR_A_0034","7","De decem praeceptis decalogi","P_A_0131","0","137vb–189ra","",""
"TX_A0033_000008","TR_A_0034","8","Quaestio de contritione et iustificatione	","","0","Einschaltbl. 143a","",""
"TX_A0033_000009","TR_A_0034","9","Leer","","0","189v","",""
"TX_A0033_000010","TR_A_0034","10","De tribus punctis poenitentiae","P_A_0131","0","190ra–224vb","",""
"TX_A0033_000011","TR_A_0034","11","Sermo de matrimonio","","0","225ra–227ra","",""
"TX_A0033_000012","TR_A_0034","12","Exzerpte zu Ehe und Keuschheit (Gb.)","","0","227rb–227va","",""
"TX_A0033_000013","TR_A_0034","13","Liber visionum (excerpta de coniugio)","P_A_0176","0","227vb–233ra","",""
"TX_A0033_000014","TR_A_0034","14","Notizen (Gb.)","","0","233rb","",""
"TX_A0034_000001","TR_A_0035","1","Nota (1649)","","0","1r","",""
"TX_A0034_000002","TR_A_0035","2","Inhaltsverzeichnis (Gb.)","","0","1v–2r","",""
"TX_A0034_000003","TR_A_0035","3","leer","","0","2v–11v","",""
"TX_A0034_000004","TR_A_0035","4","Dyalogus de intellectu","P_A_0010","0","14ra–15ra","",""
"TX_A0034_000005","TR_A_0035","5","leer","","0","15rb–15vb","",""
"TX_A0034_000006","TR_A_0035","6","De consolatione theologiae","P_A_0010","0","16r–44ra","",""
"TX_A0034_000007","TR_A_0035","7","leer","","0","44rb–44vb","",""
"TX_A0034_000008","TR_A_0035","8","Tractatus de spirituali vita anime","P_A_0010","0","45ra–79vb","",""
"TX_A0034_000009","TR_A_0035","9","Tractatus de mistica theologia","P_A_0010","0","81ra–108va","",""
"TX_A0034_000010","TR_A_0035","10","leer","","0","108vb","",""
"TX_A0034_000011","TR_A_0035","11","Tractatus de regulis mandatorum","P_A_0010","0","109ra–123vrb","",""
"TX_A0034_000012","TR_A_0035","12","Tractatus de decem praeceptis (3)","P_A_0010","0","124ra–137va","",""
"TX_A0034_000013","TR_A_0035","13","leer","","0","137vb","",""
"TX_A0034_000014","TR_A_0035","14","Tractatus de modo confessionis (4)","P_A_0010","0","138ra–139vb","",""
"TX_A0034_000015","TR_A_0035","15","Tractatus de arte audiendi confessiones (5)","P_A_0010","0","140ra–143ra","",""
"TX_A0034_000016","TR_A_0035","16","leer","","0","143rb","",""
"TX_A0034_000017","TR_A_0035","17","Alius tractatus (Modi coniungendi [?] penitentiam) (6)","P_A_0010","0","143va–144vb","",""
"TX_A0034_000018","TR_A_0035","18","leer","","0","145r–145v","",""
"TX_A0034_000019","TR_A_0035","19","Tractatus de trepidantibus celebrare missas (7)","P_A_0010","0","146ra–151rb","",""
"TX_A0034_000020","TR_A_0035","20","leer","","0","151v","",""
"TX_A0034_000021","TR_A_0035","21","Tractatus de quatuor instinctibus (8)","P_A_0127","0","153ra–159rb","",""
"TX_A0034_000022","TR_A_0035","22","Nota","P_A_0002","0","159va","",""
"TX_A0034_000023","TR_A_0035","23","Tractatus de oratione et suo valore (9)","P_A_0010","0","160ra–169ra","",""
"TX_A0034_000024","TR_A_0035","24","leer","","0","169rb–169vb","",""
"TX_A0034_000025","TR_A_0035","25","Tractatus contra proprietates religiosorum (10)","P_A_0010","0","172ra–178ra","",""
"TX_A0034_000026","TR_A_0035","26","Nota","P_A_0002","0","178va","",""
"TX_A0034_000027","TR_A_0035","27","Tractatus de sollicitudine ecclesiasticorum (11)","P_A_0010","0","179ra–187vb","",""
"TX_A0034_000028","TR_A_0035","28","Multe sunt potentie anime","P_A_0010","0","189ra–190ra","",""
"TX_A0034_000029","TR_A_0035","29","De protestationibus (12)","P_A_0010","0","191ra–195rb","",""
"TX_A0034_000030","TR_A_0035","30","Considerationes secundum tottidem (!) signa (13)","P_A_0010","0","196ra–199rb","",""
"TX_A0034_000031","TR_A_0035","31","Nota","P_A_0002","0","199v","",""
"TX_A0034_000032","TR_A_0035","32","Tractatus de susceptione humanitatis (14)","P_A_0010","0","200ra–203vb","",""
"TX_A0034_000033","TR_A_0035","33","Tractatulus breuis de aufferibilitate pape (15)","P_A_0010","0","204ra–213ra","",""
"TX_A0034_000034","TR_A_0035","34","Tractatus de potestate eclesiastica (!)(16)","P_A_0010","0","213va–229rb","",""
"TX_A0034_000035","TR_A_0035","35","Notae","P_A_0002","0","229v","",""
"TX_A0034_000036","TR_A_0035","36","Sinite paruulos venire ad me (Mt 19,14) (17)","P_A_0010","0","230ra–238ra","",""
"TX_A0034_000037","TR_A_0035","37","Tractatus de statu curatorum (18)","P_A_0010","0","238ra–240rb","",""
"TX_A0034_000038","TR_A_0035","38","De probatione spirituum (19)","P_A_0010","0","240va–246va","",""
"TX_A0034_000039","TR_A_0035","39","Compendium de oratione (20)","P_A_0150","0","247ra–251vb","",""
"TX_A0034_000040","TR_A_0035","40","Compendium de auinque septenis (21)","P_A_0150","0","252ra–255ra","",""
"TX_A0034_000041","TR_A_0035","41","Compendium de meditatione","P_A_0150","0","255rb–257ra","",""
"TX_A0034_000042","TR_A_0035","42","Itinerarium mentis in Deum (22)","P_A_0009","0","257rb–270ra","",""
"TX_A0034_000043","TR_A_0035","43","De reductione artium ad theologiam","P_A_0009","0","270rb–274ra","",""
"TX_A0034_000044","TR_A_0035","44","De triplici via (23)","P_A_0009","0","274rb–279vb","",""
"TX_A0034_000045","TR_A_0035","45","Extractu(s) de profectu religiosorum","P_A_0009","0","280ra–280va","",""
"TX_A0034_000046","TR_A_0035","46","leer","","0","280vb","",""
"TX_A0034_000047","TR_A_0035","47","De triplici via (Rest)","P_A_0009","0","281r–281v","",""
"TX_A0034_000048","TR_A_0035","48","leer","","0","282r","",""
"TX_A0034_000049","TR_A_0035","49","Nota","P_A_0002","0","282v","",""
"TX_A0034_000050","TR_A_0035","50","Exemplum enim dedi uobis (Io 13,15)","P_A_0010","0","283r–286v","",""
"TX_A0034_000051","TR_A_0035","51","leer","","0","287r","",""
"TX_A0034_000052","TR_A_0035","52","De laude scriptorum (25)","P_A_0010","0","287v–291v","",""
"TX_A0034_000053","TR_A_0035","53","leer","","0","292r–292v","",""
"TX_D0001_000001","TR_D_0001","1","Moralia sive exposiotio in Iob","P_A_0232","1","","",""
"TX_D0002_000001","TR_D_0002","1","Liber Bibliae moralis seu Reductorium morale super totam Bibliam","P_A_0233","1","","",""
"TX_D0003_000001","TR_D_0003","1","Sermones","P_A_0019","1","","",""
"TX_D0004_000001","TR_D_0004","1","Sermones","P_A_0234","1","","",""
"TX_D0005_000001","TR_D_0005","1","Sermones quadragesimales de legibus","P_A_0235","1","","",""
"TX_D0006_000001","TR_D_0006","1","Institutio oratoria","P_A_0236","1","","",""
"TX_D0007_000001","TR_D_0007","1","Sermones de sanctis","P_A_0235","1","","",""
"TX_D0008_000001","TR_D_0008","1","Secretum","P_A_0036","1","","",""
"TX_K0001_000001","TR_K_0001","1","Vitae parallelae (?)","P_A_0156","1","","",""
"TX_K0002_000001","TR_K_0002","1","De vita Caesarum","P_A_0015","1","","",""
"TX_K0003_000001","TR_K_0003","1","Aeneis","P_A_0237","1","","",""
"TX_K0004_000001","TR_K_0004","1","Commentarius evangelii","P_A_0238","1","","",""
"TX_K0005_000001","TR_K_0005","1","Speculum historiale","P_A_0239","1","","",""
"TX_K0007_000001","TR_K_0006","1","Liber parabolarum","P_A_0163","1","","",""
"TX_K0008_000001","TR_K_0007","1","Rhetorica","P_A_0240","1","","",""
"TX_K0009_000001","TR_K_0008","1","Commentarius in Vergilii Aeneidos","P_A_0241","1","","",""
"TX_K0010_000001","TR_K_0009","1","Dialogus adversus Pelagianos","P_A_0242","1","","",""
"TX_K0011_000001","TR_K_0010","1","De summo bono","P_A_0243","1","","",""
"TX_K0012_000001","TR_K_0011","1","Saturnalia","P_A_0126","1","","",""
"TX_K0013_000001","TR_K_0012","1","Facta et dicta memorabilia","P_A_0244","1","","",""
"TX_K0014_000001","TR_K_0013","1","De Brunello et asino","P_A_0245","1","","",""
"TX_K0015_000001","TR_K_0014","1","Prologus galeatus","P_A_0242","1","","",""
"TX_K0017_000001","TR_K_0015","1","Liber ethymologiarum","P_A_0243","1","","",""
"TX_K0018_000001","TR_K_0016","1","Liber bibliae moralis seu reductorium morale super totam bibliam","P_A_0233","1","","",""
"TX_K0018_000002","TR_K_0016","2","Liber de naturis rerum (Ovidius moralizatus)","","1","","",""
"TX_K0019_000001","TR_K_0017","1","Satirae","P_A_0096","1","","",""
"TX_K0020_000001","TR_K_0018","1","Orationes in Verrem","P_A_0246","1","","",""
"TX_K0021_000001","TR_K_0019","1","Policraticus","P_A_0247","1","","",""
"TX_K0022_000001","TR_K_0020","1","Tituli historiarum/Dittochaeon","P_A_0248","1","","",""
"TX_K0023_000001","TR_K_0021","1","De officiis","P_A_0246","1","","",""
"TX_K0024_000001","TR_K_0022","1","Satirae","P_A_0249","1","","",""
"TX_K0025_000001","TR_K_0023","1","Vitas patrum","","1","","",""
"TX_K0026_000001","TR_K_0024","1","Gn","","0","","",""
"TX_K0026_000002","TR_K_0024","2","Ex","","0","","",""
"TX_K0026_000003","TR_K_0024","3","Lv","","0","","",""
"TX_K0026_000004","TR_K_0024","4","Dt","","0","","",""
"TX_K0026_000005","TR_K_0024","5","Rg","","0","","",""
"TX_K0026_000006","TR_K_0024","6","Idt","","0","","",""
"TX_K0026_000007","TR_K_0024","7","Ps","","0","","",""
"TX_K0026_000008","TR_K_0024","8","Is","","0","","",""
"TX_K0026_000009","TR_K_0024","9","Ier","","0","","",""
"TX_K0026_000010","TR_K_0024","10","Ez","","0","","",""
"TX_K0026_000011","TR_K_0024","11","Mt","","0","","",""
"TX_K0026_000012","TR_K_0024","12","Lc","","0","","",""
"TX_K0026_000013","TR_K_0024","13","Io","","0","","",""
"TX_K0026_000014","TR_K_0024","14","Rm","","0","","",""
"TX_K0026_000015","TR_K_0024","15","Cor","","0","","",""
"TX_K0026_000016","TR_K_0024","16","Apo","","0","","",""
"TX_K0027_000001","TR_K_0025","1","Epistolae ad Lucilium","P_A_0170","1","","",""
"TX_K0028_000001","TR_K_0026","1","Imago mundi","P_A_0073","1","","",""
"TX_K0029_000001","TR_K_0027","1","Carmina","P_A_0250","1","","",""
"TX_K0006_000001","TR_K_0028","1","De haereticis","P_A_0026","1","","",""
"TX_K0016_000001","TR_K_0029","1","Liber sextus decretalium","P_A_0251","1","","",""
"TX_U0003_000001","TR_U_0001","1","Astronomicon","P_A_0252","1","","",""
"TX_U0001_000001","TR_U_0002","1","De religiosis","","1","","",""
"TX_U0002_000001","TR_U_0003","1","Sermones super Cantica Cant. 83, libri 2–6","P_A_0035","1","","",""
"TX_X0001_000001","TR_X_0001","1","Tabula theologiae","","1","","",""
"TX_X0002_000001","TR_X_0002","1","Themata","P_A_0016","1","","",""
"TX_X0002_000002","TR_X_0002","2","Invectiva","P_A_0032","1","","",""
"TX_X0002_000003","TR_X_0002","3","De absolutione","","1","","",""
"TX_X0002_000004","TR_X_0002","4","Oratio in electione papae","","1","","",""
"TX_X0002_000005","TR_X_0002","5","Flores rhetoricales","","1","","",""
"TX_X0002_000006","TR_X_0002","6","Collatio synodalis doctoris Johannis Gessel","","1","","",""
"TX_X0003_000001","TR_X_0003","1","Libellus apostolorum","P_A_0083","1","","",""
"TX_X0003_000002","TR_X_0003","2","Versus","","1","","",""
"TX_X0003_000003","TR_X_0003","3","Notabile gestum contra vulgus","","1","","",""
"TX_X0004_000001","TR_X_0004","1","Speculum morale","P_A_0239","1","","",""
"TX_X0005_000001","TR_X_0005","1","Homiliae","P_A_0072","1","","",""
"TX_X0005_000002","TR_X_0005","2","Homiliae","P_A_0253","1","","",""
"TX_X0005_000003","TR_X_0005","3","Lectiones","","1","","",""
"TX_X0006_000001","TR_X_0006","1","Epistolae","P_A_0246","1","","",""
"TX_X0006_000002","TR_X_0006","2","Manipulus florum","","1","","",""
"TX_X0006_000003","TR_X_0006","3","Flores in quaestionibus Tusculanis","","1","","",""
"TX_X0006_000004","TR_X_0006","4","De ornamentis verborum","P_A_0254","1","","",""
"TX_X0006_000005","TR_X_0006","5","De speciebus colorum rhetoricae","","1","","",""
"TX_X0007_000001","TR_X_0007","1","Catholicon (?)","P_A_0255","1","","",""
"TX_X0008_000001","TR_X_0008","1","De civitate Dei","P_A_0151","1","","",""
"TX_X0009_000001","TR_X_0009","1","Epistola de litibus Atheniensium et Lacedaemoniorum","P_A_0084","1","","",""
"TX_X0009_000002","TR_X_0009","2","Metra","P_A_0174","1","","",""
"TX_X0009_000003","TR_X_0009","3","Opera contra Turcum","P_A_0098","1","","",""
"TX_X0009_000004","TR_X_0009","4","Oratio ad imperatorem et principes","","1","","",""
"TX_X0009_000005","TR_X_0009","5","Antiquitates Judaicae","P_A_0256","1","","",""
"TX_X0009_000006","TR_X_0009","6","Titulus imperatoris Federici ","","1","","",""
"TX_X0009_000007","TR_X_0009","7","De fortuna","P_A_0098","1","","",""
"TX_X0009_000008","TR_X_0009","8","Oratio ad Cesarem","","1","","",""
"TX_X0009_000009","TR_X_0009","9","De privilegiis","","1","","",""
"TX_X0009_000010","TR_X_0009","10","De felicitate et miseria","P_A_0037","1","","",""
"TX_X0009_000011","TR_X_0009","11","Comes maior in medio gradu (?)","","1","","",""
"TX_X0009_000012","TR_X_0009","12","De arte notaria (?)","","1","","",""
"TX_X0009_000013","TR_X_0009","13","De processibus conficiendis","","1","","",""
"TX_X0009_000014","TR_X_0009","14","De salutatione","","1","","",""
"TX_X0009_000015","TR_X_0009","15","Quomodo papae et spiritualibus scribitur ","","1","","",""
"TX_X0009_000016","TR_X_0009","16","De cleri vita abusiva","P_A_0238","1","","",""
"TX_X0009_000017","TR_X_0009","17","De ricmis","","1","","",""
"TX_X0009_000018","TR_X_0009","18","Processus iudiciarius (?)","","1","","",""
"TX_X0009_000019","TR_X_0009","19","Historia scholastica (?)","P_A_0003","1","","",""
"TX_X0009_000020","TR_X_0009","20","Liber de divinis officiis","P_A_0257","1","","",""
"TX_X0011_000001","TR_X_0010","1","Collectorium super magnificat","P_A_0010","1","","",""
"TX_X0011_000002","TR_X_0010","2","De evangelica praeparatione","P_A_0258","1","","",""
"TX_X0012_000001","TR_X_0011","1","Laborintus","P_A_0259","1","","",""
"TX_X0013_000001","TR_X_0012","1","Monotesseron seu Concordantiae evangelistarum","P_A_0010","1","","",""
"TX_X0039_000001","TR_X_0013","1","Sermones quadragesimales (?)","P_A_0019","1","","",""
"TX_X0039_000002","TR_X_0013","2","Sermones","P_A_0019","1","","",""
"TX_X0014_000001","TR_X_0014","1","Actor civitatis Leodiensis et Dinatensis","","1","","",""
"TX_X0014_000002","TR_X_0014","2","Chronographia Augustensium","P_A_0260","1","","",""
"TX_X0015_000001","TR_X_0015","1","De consolatione philosophiae","P_A_0261","1","","",""
"TX_X0015_000002","TR_X_0015","2","Figura tabulae in divisionem novi et veteris testamentorum","","1","","",""
"TX_X0016_000001","TR_X_0016","1","Regimen contra epidemiam","","1","","",""
"TX_X0017_000001","TR_X_0017","1","Tractatus compositionis","","1","","",""
"TX_X0017_000002","TR_X_0017","2","Adiectiva ad suprascriptionem secundum status et dignitates personarum","","1","","",""
"TX_X0017_000003","TR_X_0017","3","Epistula decani Wenczeslai Pragensis et aliae (?)","","1","","",""
"TX_X0017_000004","TR_X_0017","4","Elegantiolae (Isagogicus libellus)","P_A_0164","1","","",""
"TX_X0017_000005","TR_X_0017","5","Philogenia","P_A_0262","1","","",""
"TX_X0017_000006","TR_X_0017","6","Griseldis","P_A_0036","1","","",""
"TX_X0017_000007","TR_X_0017","7","Collatio de resurrectione","","1","","",""
"TX_X0017_000008","TR_X_0017","8","Tractatus rhetoricalis","","1","","",""
"TX_X0017_000009","TR_X_0017","9","Collatio quadeam ad clerum","","1","","",""
"TX_X0017_000010","TR_X_0017","10","Vita Aristotelis","P_A_0084","1","","",""
"TX_X0018_000001","TR_X_0018","1","Quadripartitus apologeticus (Speculum sapientiae)","P_A_0263","1","","",""
"TX_X0018_000002","TR_X_0018","2","Historia Neminis bzw. Historia de Nemine","","1","","",""
"TX_X0018_000003","TR_X_0018","3","De femina","","1","","",""
"TX_X0018_000004","TR_X_0018","4","De grammatica et logica","","1","","",""
"TX_X0018_000005","TR_X_0018","5","De litteris quatuor quater scriptis / De mensa","","1","","",""
"TX_X0018_000006","TR_X_0018","6","Mala terrenorum despicienda","","1","","",""
"TX_X0018_000007","TR_X_0018","7","De lingua / De mundi perverso statu","","1","","",""
"TX_X0018_000008","TR_X_0018","8","Epistola ad Leonardum Brunum Aretinum (IV 6 - De Hieronymo)","P_A_0108","1","","",""
"TX_X0018_000009","TR_X_0018","9","Articuli contra fidem heresis Pragensis","","1","","",""
"TX_X0018_000010","TR_X_0018","10","Articuli Pragensis synodi","","1","","",""
"TX_X0018_000011","TR_X_0018","11","Errores Origenis et aliorum","","1","","",""
"TX_X0018_000012","TR_X_0018","12","Enigma (?)","","1","","",""
"TX_X0019_000001","TR_X_0019","1","Physica","P_A_0240","1","","",""
"TX_X0019_000002","TR_X_0019","2","Autoritates Salomonis","","1","","",""
"TX_X0020_000001","TR_X_0020","1","Alphabetum iuris et processus iudiciarium","","1","","",""
"TX_X0020_000002","TR_X_0020","2","De doctoribus scribentibus in iure","","1","","",""
"TX_X0020_000003","TR_X_0020","3","Tractatus de processu iudicii","","1","","",""
"TX_X0021_000001","TR_X_0021","1","Comoediae","P_A_0264","1","","",""
"TX_X0021_000002","TR_X_0021","2","De ignorantia sui et aliorum","P_A_0036","1","","",""
"TX_X0021_000003","TR_X_0021","3","De rerum familiarium","P_A_0036","1","","",""
